"Libellé";"Taux de chômage au sens du BIT - Ensemble - France métropolitaine - Données CVS";"Codes"
"idBank";"001688526";""
"Dernière mise à jour";"10/02/2026 07:30";""
"Période";"";""
"2011-T4";"9.0";"A"
"2011-T3";"8.8";"A"
"2011-T2";"8.7";"A"
"2011-T1";"8.8";"A"
"2010-T4";"8.9";"A"
"2010-T3";"8.9";"A"
"2010-T2";"8.9";"A"
"2010-T1";"9.0";"A"
